"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all location","32.7384987893462","826","CentralChicago",140,29.4714285714286
"all location","32.7384987893462","826","FarSouthwestSide",22,26.3636363636364
"all location","32.7384987893462","826","SouthwestSide",114,37.4385964912281
"all location","32.7384987893462","826","WestSide",115,31.3391304347826
"all location","32.7384987893462","826","NorthwestSide",57,39.0350877192982
"default","32.7384987893462","826","White",352.904414037078,31.6925598892107
"default","32.7384987893462","826","Black",149.286664990857,33.3097304235965
"default","32.7384987893462","826","Asian",91.3520888648378,32.0779642600753
"default","32.7384987893462","826","Hispanic",211.7905065938,34.3006970970498
"default","32.7384987893462","826","American_Indian",0.768956032413846,30.9504738309648
"default","32.7384987893462","826","Others",19.897369481014,33.4771160058596
"default color","32.7384987893462","826","purple",55,25.6
"default color","32.7384987893462","826","blue",123,31.3577235772358
"default color","32.7384987893462","826","orange",197,35.7868020304569
"default color","32.7384987893462","826","green",244,33.0327868852459
"default color","32.7384987893462","826","yellow",90,33.0666666666667
"default color","32.7384987893462","826","brown",117,31.5470085470085
"default location","32.7384987893462","826","NorthSide",142,31.612676056338
"default location","32.7384987893462","826","FarNorthSide",158,33.3101265822785
"default location","32.7384987893462","826","FarSoutheastSide",42,36.0238095238095
"default location","32.7384987893462","826","SouthSide",36,33.0833333333333
"default location","32.7384987893462","826","CentralChicago",140,30.7
"default location","32.7384987893462","826","FarSouthwestSide",22,31.6818181818182
"default location","32.7384987893462","826","SouthwestSide",114,35.1315789473684
"default location","32.7384987893462","826","WestSide",115,31.4782608695652
"default location","32.7384987893462","826","NorthwestSide",57,34.4912280701754
