"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","35.2777777777778","126","American_Indian",0.0327754995593724,28.3888884960369
"brown","35.2777777777778","126","Others",1.6221406802143,35.1572514061114
"brown","35.2777777777778","126","NorthSide",0,NA
"brown","35.2777777777778","126","FarNorthSide",17,41.5294117647059
"brown","35.2777777777778","126","FarSoutheastSide",1,53
"brown","35.2777777777778","126","SouthSide",0,NA
"brown","35.2777777777778","126","CentralChicago",1,60
"brown","35.2777777777778","126","FarSouthwestSide",18,41.5555555555556
"brown","35.2777777777778","126","SouthwestSide",83,32.1325301204819
"brown","35.2777777777778","126","WestSide",1,25
"brown","35.2777777777778","126","NorthwestSide",5,37.2
"all","31.4501573976915","953","White",387.797824529988,29.5555855215931
"all","31.4501573976915","953","Black",204.796002642038,29.0047124113065
"all","31.4501573976915","953","Asian",89.1342031676964,30.5934299075487
"all","31.4501573976915","953","Hispanic",236.641244901952,35.8065840754636
"all","31.4501573976915","953","American_Indian",1.37771474667704,27.3319950677824
"all","31.4501573976915","953","Others",21.2530100116489,30.7000161906415
"all color","31.4501573976915","953","purple",75,24.7333333333333
"all color","31.4501573976915","953","blue",124,27.2661290322581
"all color","31.4501573976915","953","orange",245,34.2530612244898
"all color","31.4501573976915","953","green",304,31.1019736842105
"all color","31.4501573976915","953","yellow",79,30.7088607594937
"all color","31.4501573976915","953","brown",126,35.4206349206349
"all location","31.4501573976915","953","NorthSide",187,26.8823529411765
"all location","31.4501573976915","953","FarNorthSide",164,33
"all location","31.4501573976915","953","FarSoutheastSide",56,31.0178571428571
"all location","31.4501573976915","953","SouthSide",40,29.2
"all location","31.4501573976915","953","CentralChicago",178,30.0955056179775
"all location","31.4501573976915","953","FarSouthwestSide",24,37.7083333333333
"all location","31.4501573976915","953","SouthwestSide",162,34.5308641975309
"all location","31.4501573976915","953","WestSide",104,33.0192307692308
"all location","31.4501573976915","953","NorthwestSide",38,35.2105263157895
"default","31.4501573976915","953","White",387.797824529988,30.268129714275
"default","31.4501573976915","953","Black",204.796002642038,31.7056197020492
"default","31.4501573976915","953","Asian",89.1342031676964,30.392829718759
"default","31.4501573976915","953","Hispanic",236.641244901952,32.728201036762
"default","31.4501573976915","953","American_Indian",1.37771474667704,31.950470678577
"default","31.4501573976915","953","Others",21.2530100116489,32.2777544083141
"default color","31.4501573976915","953","purple",75,29.56
"default color","31.4501573976915","953","blue",124,29.0967741935484
"default color","31.4501573976915","953","orange",245,32.7428571428571
"default color","31.4501573976915","953","green",304,31.0625
"default color","31.4501573976915","953","yellow",79,28.3164556962025
"default color","31.4501573976915","953","brown",126,35.2777777777778
"default location","31.4501573976915","953","NorthSide",187,31.1283422459893
"default location","31.4501573976915","953","FarNorthSide",164,30.5365853658537
"default location","31.4501573976915","953","FarSoutheastSide",56,31.1071428571429
"default location","31.4501573976915","953","SouthSide",40,31.85
"default location","31.4501573976915","953","CentralChicago",178,31.3932584269663
"default location","31.4501573976915","953","FarSouthwestSide",24,34.3333333333333
"default location","31.4501573976915","953","SouthwestSide",162,32.1358024691358
"default location","31.4501573976915","953","WestSide",104,32.1826923076923
"default location","31.4501573976915","953","NorthwestSide",38,30.5789473684211
