"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all","28.9571734475375","1401","Hispanic",268.087718466642,31.9838205062404
"all","28.9571734475375","1401","American_Indian",1.81567167668324,33.6164860005741
"all","28.9571734475375","1401","Others",34.6244767499344,27.3955843155248
"all color","28.9571734475375","1401","purple",108,33.0092592592593
"all color","28.9571734475375","1401","blue",264,28.9886363636364
"all color","28.9571734475375","1401","orange",267,30.8239700374532
"all color","28.9571734475375","1401","green",350,26.4828571428571
"all color","28.9571734475375","1401","yellow",316,28.3322784810127
"all color","28.9571734475375","1401","brown",96,30.1979166666667
"all location","28.9571734475375","1401","NorthSide",374,25.4064171122995
"all location","28.9571734475375","1401","FarNorthSide",187,29.6310160427808
"all location","28.9571734475375","1401","FarSoutheastSide",23,25.7826086956522
"all location","28.9571734475375","1401","SouthSide",76,29.2105263157895
"all location","28.9571734475375","1401","CentralChicago",360,29.8222222222222
"all location","28.9571734475375","1401","FarSouthwestSide",57,27.4736842105263
"all location","28.9571734475375","1401","SouthwestSide",51,37.9803921568627
"all location","28.9571734475375","1401","WestSide",218,29.8715596330275
"all location","28.9571734475375","1401","NorthwestSide",54,35.9074074074074
"default","28.9571734475375","1401","White",751.029133902687,29.4780919467253
"default","28.9571734475375","1401","Black",172.123396720912,26.7916895533046
"default","28.9571734475375","1401","Asian",172.319602483141,26.3472382492921
"default","28.9571734475375","1401","Hispanic",268.087718466642,30.5545095427765
"default","28.9571734475375","1401","American_Indian",1.81567167668324,25.099955604072
"default","28.9571734475375","1401","Others",34.6244767499344,30.0252876465207
"default color","28.9571734475375","1401","purple",108,30.7777777777778
"default color","28.9571734475375","1401","blue",264,28.7840909090909
"default color","28.9571734475375","1401","orange",267,27.936329588015
"default color","28.9571734475375","1401","green",350,29.9914285714286
"default color","28.9571734475375","1401","yellow",316,28.8164556962025
"default color","28.9571734475375","1401","brown",96,26.9166666666667
"default location","28.9571734475375","1401","NorthSide",374,33.0053475935829
"default location","28.9571734475375","1401","FarNorthSide",187,26.6791443850267
"default location","28.9571734475375","1401","FarSoutheastSide",23,32.9565217391304
"default location","28.9571734475375","1401","SouthSide",76,20.1447368421053
"default location","28.9571734475375","1401","CentralChicago",360,26.5055555555556
"default location","28.9571734475375","1401","FarSouthwestSide",57,27.3157894736842
"default location","28.9571734475375","1401","SouthwestSide",51,27.3529411764706
"default location","28.9571734475375","1401","WestSide",218,29.4678899082569
"default location","28.9571734475375","1401","NorthwestSide",54,37.2037037037037
