"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","29.5361842105263","304","Hispanic",145.532426533581,31.8191645448643
"orange","29.5361842105263","304","American_Indian",0.183686687065986,28.3418644832451
"orange","29.5361842105263","304","Others",4.97413961248592,27.5230125702464
"orange","29.5361842105263","304","NorthSide",0,NA
"orange","29.5361842105263","304","FarNorthSide",0,NA
"orange","29.5361842105263","304","FarSoutheastSide",9,22.3333333333333
"orange","29.5361842105263","304","SouthSide",3,5
"orange","29.5361842105263","304","CentralChicago",23,27.3478260869565
"orange","29.5361842105263","304","FarSouthwestSide",42,34.5714285714286
"orange","29.5361842105263","304","SouthwestSide",11,34.9090909090909
"orange","29.5361842105263","304","WestSide",152,28.4736842105263
"orange","29.5361842105263","304","NorthwestSide",64,30.78125
"green","30.4154727793696","349","White",176.183916635367,29.7861518011948
"green","30.4154727793696","349","Black",28.8293998482085,26.9670277413717
"green","30.4154727793696","349","Asian",40.4141910002077,30.936100199693
"green","30.4154727793696","349","Hispanic",93.607972766594,32.3057520319855
"green","30.4154727793696","349","American_Indian",0.485607226593531,31.1454989365333
"green","30.4154727793696","349","Others",9.47891252302898,31.676417513176
"green","30.4154727793696","349","NorthSide",67,30.2388059701493
"green","30.4154727793696","349","FarNorthSide",185,32.5621621621622
"green","30.4154727793696","349","FarSoutheastSide",12,32.5833333333333
"green","30.4154727793696","349","SouthSide",1,2
"green","30.4154727793696","349","CentralChicago",82,26.1951219512195
"green","30.4154727793696","349","FarSouthwestSide",0,NA
"green","30.4154727793696","349","SouthwestSide",1,16
"green","30.4154727793696","349","WestSide",0,NA
"green","30.4154727793696","349","NorthwestSide",1,8
"yellow","29.0642570281125","249","White",112.74866108917,30.2720665485099
"yellow","29.0642570281125","249","Black",53.9674947149578,30.1771466110328
"yellow","29.0642570281125","249","Asian",50.8048250070399,25.100544207227
"yellow","29.0642570281125","249","Hispanic",24.8806206872164,29.2882062117739
"yellow","29.0642570281125","249","American_Indian",0.339793530152624,35.0236257969798
"yellow","29.0642570281125","249","Others",6.25860497146312,28.6712010082062
"yellow","29.0642570281125","249","NorthSide",65,27.3384615384615
"yellow","29.0642570281125","249","FarNorthSide",90,34.3
"yellow","29.0642570281125","249","FarSoutheastSide",0,NA
"yellow","29.0642570281125","249","SouthSide",64,23.828125
"yellow","29.0642570281125","249","CentralChicago",0,NA
"yellow","29.0642570281125","249","FarSouthwestSide",0,NA
"yellow","29.0642570281125","249","SouthwestSide",0,NA
"yellow","29.0642570281125","249","WestSide",29,29.2068965517241
"yellow","29.0642570281125","249","NorthwestSide",1,1
"brown","27.1101694915254","118","White",29.2108237916819,25.3424297296312
"brown","27.1101694915254","118","Black",22.5017547521343,25.4393852454411
"brown","27.1101694915254","118","Asian",5.33418590829782,28.3133234796533
"brown","27.1101694915254","118","Hispanic",60.1569586927845,28.5127907097712
"brown","27.1101694915254","118","American_Indian",0.122146756737825,22.0787648934288
"brown","27.1101694915254","118","Others",0.674130098363692,25.7039246998073
"brown","27.1101694915254","118","NorthSide",0,NA
"brown","27.1101694915254","118","FarNorthSide",0,NA
"brown","27.1101694915254","118","FarSoutheastSide",9,20
"brown","27.1101694915254","118","SouthSide",6,15.3333333333333
"brown","27.1101694915254","118","CentralChicago",1,1
"brown","27.1101694915254","118","FarSouthwestSide",0,NA
"brown","27.1101694915254","118","SouthwestSide",49,34.1020408163265
"brown","27.1101694915254","118","WestSide",4,24
"brown","27.1101694915254","118","NorthwestSide",49,23.6530612244898
"all","29.8864864864865","1665","White",771.722659191349,28.4932647267134
"all","29.8864864864865","1665","Black",234.166103881299,29.9928806130855
"all","29.8864864864865","1665","Asian",203.755080840467,28.4777165773372
"all","29.8864864864865","1665","Hispanic",412.212316086681,33.0707880054446
"all","29.8864864864865","1665","American_Indian",1.84526038118903,31.2443499615984
"all","29.8864864864865","1665","Others",38.2985796190159,29.4649688556819
"all color","29.8864864864865","1665","purple",101,24.3861386138614
"all color","29.8864864864865","1665","blue",544,26.9540441176471
"all color","29.8864864864865","1665","orange",304,30.8585526315789
"all color","29.8864864864865","1665","green",349,33.5300859598854
"all color","29.8864864864865","1665","yellow",249,30.9036144578313
"all color","29.8864864864865","1665","brown",118,32.6864406779661
"all location","29.8864864864865","1665","NorthSide",328,28.0975609756098
"all location","29.8864864864865","1665","FarNorthSide",330,33.9060606060606
"all location","29.8864864864865","1665","FarSoutheastSide",40,29.4
"all location","29.8864864864865","1665","SouthSide",123,25.0243902439024
"all location","29.8864864864865","1665","CentralChicago",286,26.5769230769231
"all location","29.8864864864865","1665","FarSouthwestSide",43,35.906976744186
"all location","29.8864864864865","1665","SouthwestSide",77,38.5844155844156
"all location","29.8864864864865","1665","WestSide",310,29.2838709677419
"all location","29.8864864864865","1665","NorthwestSide",126,30.7619047619048
"default","29.8864864864865","1665","White",771.722659191349,30.6126805775426
"default","29.8864864864865","1665","Black",234.166103881299,30.8425348102483
"default","29.8864864864865","1665","Asian",203.755080840467,27.2892482264134
"default","29.8864864864865","1665","Hispanic",412.212316086681,29.2591031430276
"default","29.8864864864865","1665","American_Indian",1.84526038118903,32.1970434593718
"default","29.8864864864865","1665","Others",38.2985796190159,30.4326416445912
"default color","29.8864864864865","1665","purple",101,29.2475247524752
"default color","29.8864864864865","1665","blue",544,28.9650735294118
"default color","29.8864864864865","1665","orange",304,30.5361842105263
"default color","29.8864864864865","1665","green",349,31.4154727793696
"default color","29.8864864864865","1665","yellow",249,30.0642570281125
"default color","29.8864864864865","1665","brown",118,28.1101694915254
"default location","29.8864864864865","1665","NorthSide",328,30.4237804878049
"default location","29.8864864864865","1665","FarNorthSide",330,29.2060606060606
"default location","29.8864864864865","1665","FarSoutheastSide",40,19.8
"default location","29.8864864864865","1665","SouthSide",123,23.5528455284553
"default location","29.8864864864865","1665","CentralChicago",286,35.4370629370629
"default location","29.8864864864865","1665","FarSouthwestSide",43,31.4651162790698
"default location","29.8864864864865","1665","SouthwestSide",77,32.6363636363636
"default location","29.8864864864865","1665","WestSide",310,27.9483870967742
"default location","29.8864864864865","1665","NorthwestSide",126,29.8095238095238
