"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all location","19.7872146118721","1095","NorthSide",173,15.635838150289
"all location","19.7872146118721","1095","FarNorthSide",258,18.3604651162791
"all location","19.7872146118721","1095","FarSoutheastSide",24,25.75
"all location","19.7872146118721","1095","SouthSide",51,18.1176470588235
"all location","19.7872146118721","1095","CentralChicago",175,17.5314285714286
"all location","19.7872146118721","1095","FarSouthwestSide",88,23.2272727272727
"all location","19.7872146118721","1095","SouthwestSide",108,25.7777777777778
"all location","19.7872146118721","1095","WestSide",169,22.0650887573964
"all location","19.7872146118721","1095","NorthwestSide",49,21.5918367346939
"default","19.7872146118721","1095","White",496.427484537597,19.8923768047388
"default","19.7872146118721","1095","Black",198.849317486199,18.6994728540752
"default","19.7872146118721","1095","Asian",101.915219650751,20.3050800143229
"default","19.7872146118721","1095","Hispanic",260.085484749913,19.5241770783384
"default","19.7872146118721","1095","American_Indian",1.59200367404304,21.8016640526892
"default","19.7872146118721","1095","Others",26.1304899014973,19.8404212932296
"default color","19.7872146118721","1095","purple",75,22.7733333333333
"default color","19.7872146118721","1095","blue",313,20.0191693290735
"default color","19.7872146118721","1095","orange",219,19.9178082191781
"default color","19.7872146118721","1095","green",188,18.468085106383
"default color","19.7872146118721","1095","yellow",191,19.7539267015707
"default color","19.7872146118721","1095","brown",109,19.1376146788991
"default location","19.7872146118721","1095","NorthSide",173,18.7167630057803
"default location","19.7872146118721","1095","FarNorthSide",258,19.8565891472868
"default location","19.7872146118721","1095","FarSoutheastSide",24,19.625
"default location","19.7872146118721","1095","SouthSide",51,16.5294117647059
"default location","19.7872146118721","1095","CentralChicago",175,22.3542857142857
"default location","19.7872146118721","1095","FarSouthwestSide",88,22.3181818181818
"default location","19.7872146118721","1095","SouthwestSide",108,20.8055555555556
"default location","19.7872146118721","1095","WestSide",169,17.3313609467456
"default location","19.7872146118721","1095","NorthwestSide",49,19.1836734693878
