"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"default","30.3059239610964","1131","Asian",98.3089410389786,29.9934256556706
"default","30.3059239610964","1131","Hispanic",324.27178297772,29.7661390123754
"default","30.3059239610964","1131","American_Indian",1.5193344939455,29.388272075822
"default","30.3059239610964","1131","Others",25.2737970084952,30.5207391690679
"default color","30.3059239610964","1131","purple",66,27.5757575757576
"default color","30.3059239610964","1131","blue",191,30.7748691099476
"default color","30.3059239610964","1131","orange",211,32.260663507109
"default color","30.3059239610964","1131","green",309,30.9029126213592
"default color","30.3059239610964","1131","yellow",258,29.3023255813953
"default color","30.3059239610964","1131","brown",96,27.7291666666667
"default location","30.3059239610964","1131","NorthSide",172,31.8837209302326
"default location","30.3059239610964","1131","FarNorthSide",198,25.2676767676768
"default location","30.3059239610964","1131","FarSoutheastSide",64,32
"default location","30.3059239610964","1131","SouthSide",39,35.3589743589744
"default location","30.3059239610964","1131","CentralChicago",195,31.1538461538462
"default location","30.3059239610964","1131","FarSouthwestSide",56,33.0535714285714
"default location","30.3059239610964","1131","SouthwestSide",122,32.0491803278689
"default location","30.3059239610964","1131","WestSide",187,30.8930481283422
"default location","30.3059239610964","1131","NorthwestSide",98,28.0510204081633
