"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","21","3","SouthSide",0,NA
"brown","21","3","CentralChicago",0,NA
"brown","21","3","FarSouthwestSide",0,NA
"brown","21","3","SouthwestSide",3,21
"brown","21","3","WestSide",0,NA
"brown","21","3","NorthwestSide",0,NA
"all","18.487684729064","203","White",98.0068890552552,17.2869555371339
"all","18.487684729064","203","Black",36.6975934508126,22.3924693287375
"all","18.487684729064","203","Asian",20.7977265300161,16.204029854194
"all","18.487684729064","203","Hispanic",41.8647070912385,19.152656099199
"all","18.487684729064","203","American_Indian",0.224242491228725,13.1221738411859
"all","18.487684729064","203","Others",5.40884138144883,17.6081448706218
"all color","18.487684729064","203","purple",37,22.7567567567568
"all color","18.487684729064","203","blue",95,16.4947368421053
"all color","18.487684729064","203","orange",36,18.3888888888889
"all color","18.487684729064","203","green",16,14.6875
"all color","18.487684729064","203","yellow",16,23.25
"all color","18.487684729064","203","brown",3,25
"all location","18.487684729064","203","NorthSide",24,20.2916666666667
"all location","18.487684729064","203","FarNorthSide",53,16.3962264150943
"all location","18.487684729064","203","FarSoutheastSide",8,19.75
"all location","18.487684729064","203","SouthSide",4,28.75
"all location","18.487684729064","203","CentralChicago",46,15.0652173913043
"all location","18.487684729064","203","FarSouthwestSide",15,19.1333333333333
"all location","18.487684729064","203","SouthwestSide",9,23.3333333333333
"all location","18.487684729064","203","WestSide",37,21.6486486486486
"all location","18.487684729064","203","NorthwestSide",7,19
"default","19.9014778325123","203","White",98.0068890552552,21.1765673655191
"default","19.9014778325123","203","Black",36.6975934508126,18.0472387103004
"default","19.9014778325123","203","Asian",20.7977265300161,18.7874197857432
"default","19.9014778325123","203","Hispanic",41.8647070912385,19.228853557155
"default","19.9014778325123","203","American_Indian",0.224242491228725,22.1407420898988
"default","19.9014778325123","203","Others",5.40884138144883,18.7747133686233
"default color","19.9014778325123","203","purple",37,21.2432432432432
"default color","19.9014778325123","203","blue",95,20.2421052631579
"default color","19.9014778325123","203","orange",36,16.8333333333333
"default color","19.9014778325123","203","green",16,20.5625
"default color","19.9014778325123","203","yellow",16,20.875
"default color","19.9014778325123","203","brown",3,20.6666666666667
"default location","19.9014778325123","203","NorthSide",24,17
"default location","19.9014778325123","203","FarNorthSide",53,18.2641509433962
"default location","19.9014778325123","203","FarSoutheastSide",8,22.125
"default location","19.9014778325123","203","SouthSide",4,14.25
"default location","19.9014778325123","203","CentralChicago",46,23.8695652173913
"default location","19.9014778325123","203","FarSouthwestSide",15,25.8666666666667
"default location","19.9014778325123","203","SouthwestSide",9,18.8888888888889
"default location","19.9014778325123","203","WestSide",37,16.0810810810811
"default location","19.9014778325123","203","NorthwestSide",7,25.5714285714286
