"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","30.3321167883212","274","NorthSide",17,24.0588235294118
"orange","30.3321167883212","274","FarNorthSide",26,37.6923076923077
"orange","30.3321167883212","274","FarSoutheastSide",54,29.0740740740741
"orange","30.3321167883212","274","SouthSide",65,30.6
"orange","30.3321167883212","274","CentralChicago",17,37
"orange","30.3321167883212","274","FarSouthwestSide",5,19.4
"orange","30.3321167883212","274","SouthwestSide",85,29.8470588235294
"orange","30.3321167883212","274","WestSide",3,30
"orange","30.3321167883212","274","NorthwestSide",2,5
"green","26.8159722222222","288","White",113.599964445583,28.9846891614868
"green","26.8159722222222","288","Black",24.9233790669303,29.8556433710973
"green","26.8159722222222","288","Asian",18.1798153707037,28.5467408796045
"green","26.8159722222222","288","Hispanic",125.852065274029,23.8337710742255
"green","26.8159722222222","288","American_Indian",0.211946769242343,36.3225839553728
"green","26.8159722222222","288","Others",5.23282907351123,30.5828026502672
"green","26.8159722222222","288","NorthSide",26,33.9615384615385
"green","26.8159722222222","288","FarNorthSide",48,28.8125
"green","26.8159722222222","288","FarSoutheastSide",0,NA
"green","26.8159722222222","288","SouthSide",1,23
"green","26.8159722222222","288","CentralChicago",49,30.4285714285714
"green","26.8159722222222","288","FarSouthwestSide",4,38.5
"green","26.8159722222222","288","SouthwestSide",61,19.7704918032787
"green","26.8159722222222","288","WestSide",72,27.5833333333333
"green","26.8159722222222","288","NorthwestSide",27,22.1111111111111
"yellow","25.4675324675325","308","White",167.600075636555,23.7763005256895
"yellow","25.4675324675325","308","Black",29.2389150588044,30.6172775983966
"yellow","25.4675324675325","308","Asian",38.7111213921656,26.4555103025325
"yellow","25.4675324675325","308","Hispanic",64.6176710068474,27.1509485412917
"yellow","25.4675324675325","308","American_Indian",0.548498074478788,20.2528998732937
"yellow","25.4675324675325","308","Others",7.28371883114869,23.9180082019981
"yellow","25.4675324675325","308","NorthSide",65,18.0307692307692
"yellow","25.4675324675325","308","FarNorthSide",0,NA
"yellow","25.4675324675325","308","FarSoutheastSide",0,NA
"yellow","25.4675324675325","308","SouthSide",0,NA
"yellow","25.4675324675325","308","CentralChicago",85,30.6235294117647
"yellow","25.4675324675325","308","FarSouthwestSide",0,NA
"yellow","25.4675324675325","308","SouthwestSide",0,NA
"yellow","25.4675324675325","308","WestSide",104,26.4615384615385
"yellow","25.4675324675325","308","NorthwestSide",53,24.6603773584906
"brown","26.056338028169","142","White",53.0086281222457,23.0224505183953
"brown","26.056338028169","142","Black",58.275736924287,29.7683959621604
"brown","26.056338028169","142","Asian",2.28642345811924,18.7225257548099
"brown","26.056338028169","142","Hispanic",26.6892921416468,24.5283790936935
"brown","26.056338028169","142","American_Indian",0.0439752103744592,24.4060258883471
"brown","26.056338028169","142","Others",1.69594414332676,27.3065082033538
"brown","26.056338028169","142","NorthSide",2,9.5
"brown","26.056338028169","142","FarNorthSide",1,49
"brown","26.056338028169","142","FarSoutheastSide",0,NA
"brown","26.056338028169","142","SouthSide",0,NA
"brown","26.056338028169","142","CentralChicago",0,NA
"brown","26.056338028169","142","FarSouthwestSide",65,26.5846153846154
"brown","26.056338028169","142","SouthwestSide",0,NA
"brown","26.056338028169","142","WestSide",35,32.9142857142857
"brown","26.056338028169","142","NorthwestSide",39,19.2820512820513
"all","30.9881481481481","1350","White",552.673963952985,30.0564715813835
"all","30.9881481481481","1350","Black",277.079820892375,32.9612945260135
"all","30.9881481481481","1350","Asian",110.842660461713,32.9412324461362
"all","30.9881481481481","1350","Hispanic",369.227588846174,30.0861884715623
"all","30.9881481481481","1350","American_Indian",1.71228252950622,32.9863906478722
"all","30.9881481481481","1350","Others",29.4636833172468,31.0970771916281
"all color","30.9881481481481","1350","purple",80,33.225
"all color","30.9881481481481","1350","blue",258,30.3488372093023
"all color","30.9881481481481","1350","orange",274,28.0328467153285
"all color","30.9881481481481","1350","green",288,30.875
"all color","30.9881481481481","1350","yellow",308,34.2077922077922
"all color","30.9881481481481","1350","brown",142,29.8380281690141
"all location","30.9881481481481","1350","NorthSide",188,28.4042553191489
"all location","30.9881481481481","1350","FarNorthSide",198,33.6868686868687
"all location","30.9881481481481","1350","FarSoutheastSide",65,28.3846153846154
"all location","30.9881481481481","1350","SouthSide",107,25.8785046728972
"all location","30.9881481481481","1350","CentralChicago",193,35.1347150259067
"all location","30.9881481481481","1350","FarSouthwestSide",93,31.7311827956989
"all location","30.9881481481481","1350","SouthwestSide",170,27.7941176470588
"all location","30.9881481481481","1350","WestSide",214,34.2336448598131
"all location","30.9881481481481","1350","NorthwestSide",121,28.1239669421488
"default","30.9881481481481","1350","White",552.673963952985,31.5545431372949
"default","30.9881481481481","1350","Black",277.079820892375,29.2241182868967
"default","30.9881481481481","1350","Asian",110.842660461713,29.7191409715744
"default","30.9881481481481","1350","Hispanic",369.227588846174,31.8118944935144
"default","30.9881481481481","1350","American_Indian",1.71228252950622,28.7444585477971
"default","30.9881481481481","1350","Others",29.4636833172468,31.191474142344
"default color","30.9881481481481","1350","purple",80,32.625
"default color","30.9881481481481","1350","blue",258,33.6976744186046
"default color","30.9881481481481","1350","orange",274,30.3321167883212
"default color","30.9881481481481","1350","green",288,30.8159722222222
"default color","30.9881481481481","1350","yellow",308,29.4675324675325
"default color","30.9881481481481","1350","brown",142,30.056338028169
"default location","30.9881481481481","1350","NorthSide",188,32.75
"default location","30.9881481481481","1350","FarNorthSide",198,34.0555555555556
"default location","30.9881481481481","1350","FarSoutheastSide",65,27.6461538461538
"default location","30.9881481481481","1350","SouthSide",107,32.1775700934579
"default location","30.9881481481481","1350","CentralChicago",193,27.5388601036269
"default location","30.9881481481481","1350","FarSouthwestSide",93,30.6021505376344
"default location","30.9881481481481","1350","SouthwestSide",170,32.9470588235294
"default location","30.9881481481481","1350","WestSide",214,26.9252336448598
"default location","30.9881481481481","1350","NorthwestSide",121,34.0247933884297
