"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all color","18.0689655172414","203","purple",37,18.5675675675676
"all color","18.0689655172414","203","blue",95,16.6421052631579
"all color","18.0689655172414","203","orange",36,20.5
"all color","18.0689655172414","203","green",16,15.875
"all color","18.0689655172414","203","yellow",16,19.0625
"all color","18.0689655172414","203","brown",3,34.3333333333333
"all location","18.0689655172414","203","NorthSide",24,8.54166666666667
"all location","18.0689655172414","203","FarNorthSide",53,17.1320754716981
"all location","18.0689655172414","203","FarSoutheastSide",8,28
"all location","18.0689655172414","203","SouthSide",4,12.5
"all location","18.0689655172414","203","CentralChicago",46,17.0217391304348
"all location","18.0689655172414","203","FarSouthwestSide",15,20.8
"all location","18.0689655172414","203","SouthwestSide",9,25.5555555555556
"all location","18.0689655172414","203","WestSide",37,20.7027027027027
"all location","18.0689655172414","203","NorthwestSide",7,27.1428571428571
"default","19.9014778325123","203","White",98.0068890552552,21.1765673655191
"default","19.9014778325123","203","Black",36.6975934508126,18.0472387103004
"default","19.9014778325123","203","Asian",20.7977265300161,18.7874197857432
"default","19.9014778325123","203","Hispanic",41.8647070912385,19.228853557155
"default","19.9014778325123","203","American_Indian",0.224242491228725,22.1407420898988
"default","19.9014778325123","203","Others",5.40884138144883,18.7747133686233
"default color","19.9014778325123","203","purple",37,21.2432432432432
"default color","19.9014778325123","203","blue",95,20.2421052631579
"default color","19.9014778325123","203","orange",36,16.8333333333333
"default color","19.9014778325123","203","green",16,20.5625
"default color","19.9014778325123","203","yellow",16,20.875
"default color","19.9014778325123","203","brown",3,20.6666666666667
"default location","19.9014778325123","203","NorthSide",24,17
"default location","19.9014778325123","203","FarNorthSide",53,18.2641509433962
"default location","19.9014778325123","203","FarSoutheastSide",8,22.125
"default location","19.9014778325123","203","SouthSide",4,14.25
"default location","19.9014778325123","203","CentralChicago",46,23.8695652173913
"default location","19.9014778325123","203","FarSouthwestSide",15,25.8666666666667
"default location","19.9014778325123","203","SouthwestSide",9,18.8888888888889
"default location","19.9014778325123","203","WestSide",37,16.0810810810811
"default location","19.9014778325123","203","NorthwestSide",7,25.5714285714286
