"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all","27.4179104477612","201","Hispanic",40.1183448990753,30.4886592099954
"all","27.4179104477612","201","American_Indian",0.316095541635514,26.0336286754013
"all","27.4179104477612","201","Others",4.59491209220162,24.7924373566666
"all color","27.4179104477612","201","purple",35,27.5142857142857
"all color","27.4179104477612","201","blue",48,22.75
"all color","27.4179104477612","201","orange",53,28.622641509434
"all color","27.4179104477612","201","green",42,26.5952380952381
"all color","27.4179104477612","201","yellow",21,34.7619047619048
"all color","27.4179104477612","201","brown",2,46
"all location","27.4179104477612","201","NorthSide",31,23.741935483871
"all location","27.4179104477612","201","FarNorthSide",48,31.8541666666667
"all location","27.4179104477612","201","FarSoutheastSide",6,24.5
"all location","27.4179104477612","201","SouthSide",6,20.3333333333333
"all location","27.4179104477612","201","CentralChicago",52,22.6538461538462
"all location","27.4179104477612","201","FarSouthwestSide",9,38.7777777777778
"all location","27.4179104477612","201","SouthwestSide",6,38.5
"all location","27.4179104477612","201","WestSide",39,27.1538461538462
"all location","27.4179104477612","201","NorthwestSide",4,40
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","purple",35,32.1428571428571
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","brown",2,45
"default location","32.9701492537313","201","NorthSide",31,38.1612903225806
"default location","32.9701492537313","201","FarNorthSide",48,30.1041666666667
"default location","32.9701492537313","201","FarSoutheastSide",6,42.1666666666667
"default location","32.9701492537313","201","SouthSide",6,31.5
"default location","32.9701492537313","201","CentralChicago",52,30.3269230769231
"default location","32.9701492537313","201","FarSouthwestSide",9,30
"default location","32.9701492537313","201","SouthwestSide",6,44.1666666666667
"default location","32.9701492537313","201","WestSide",39,35.2051282051282
"default location","32.9701492537313","201","NorthwestSide",4,18
