"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","18.4","5","SouthwestSide",0,NA
"yellow","18.4","5","WestSide",2,27
"yellow","18.4","5","NorthwestSide",0,NA
"brown","30.6666666666667","3","White",0.274089862867646,17.1647129954048
"brown","30.6666666666667","3","Black",0.988243722425337,35.0063636090347
"brown","30.6666666666667","3","Asian",0.0884,16
"brown","30.6666666666667","3","Hispanic",1.60249709543568,31.2527124420445
"brown","30.6666666666667","3","American_Indian",0.0239693192713327,35
"brown","30.6666666666667","3","Others",0.0228,16
"brown","30.6666666666667","3","NorthSide",0,NA
"brown","30.6666666666667","3","FarNorthSide",0,NA
"brown","30.6666666666667","3","FarSoutheastSide",0,NA
"brown","30.6666666666667","3","SouthSide",0,NA
"brown","30.6666666666667","3","CentralChicago",0,NA
"brown","30.6666666666667","3","FarSouthwestSide",1,35
"brown","30.6666666666667","3","SouthwestSide",1,41
"brown","30.6666666666667","3","WestSide",0,NA
"brown","30.6666666666667","3","NorthwestSide",1,16
"all","20.2314814814815","108","White",57.3149961375725,18.098960866041
"all","20.2314814814815","108","Black",15.7150948987307,16.9757785766451
"all","20.2314814814815","108","Asian",10.3818138688014,20.4898922601853
"all","20.2314814814815","108","Hispanic",22.0446159390305,28.2914136772373
"all","20.2314814814815","108","American_Indian",0.0566870173163077,32.5914822444437
"all","20.2314814814815","108","Others",2.48679213854858,17.1462043222996
"all color","20.2314814814815","108","purple",23,15.1739130434783
"all color","20.2314814814815","108","blue",28,24.25
"all color","20.2314814814815","108","orange",29,21.7586206896552
"all color","20.2314814814815","108","green",20,15.35
"all color","20.2314814814815","108","yellow",5,18
"all color","20.2314814814815","108","brown",3,43
"all location","20.2314814814815","108","NorthSide",40,17.4
"all location","20.2314814814815","108","FarNorthSide",19,24.8421052631579
"all location","20.2314814814815","108","FarSoutheastSide",3,31.3333333333333
"all location","20.2314814814815","108","SouthSide",8,23.875
"all location","20.2314814814815","108","CentralChicago",15,8.93333333333333
"all location","20.2314814814815","108","FarSouthwestSide",4,30
"all location","20.2314814814815","108","SouthwestSide",5,36.6
"all location","20.2314814814815","108","WestSide",10,18.2
"all location","20.2314814814815","108","NorthwestSide",4,28.25
"default","25.8148148148148","108","White",57.3149961375725,25.5765197853704
"default","25.8148148148148","108","Black",15.7150948987307,29.0219673914864
"default","25.8148148148148","108","Asian",10.3818138688014,29.585050087904
"default","25.8148148148148","108","Hispanic",22.0446159390305,22.7832213996278
"default","25.8148148148148","108","American_Indian",0.0566870173163077,31.9374381941939
"default","25.8148148148148","108","Others",2.48679213854858,22.0342535678996
"default color","25.8148148148148","108","purple",23,26.6521739130435
"default color","25.8148148148148","108","blue",28,23.6071428571429
"default color","25.8148148148148","108","orange",29,27.7931034482759
"default color","25.8148148148148","108","green",20,23.1
"default color","25.8148148148148","108","yellow",5,28.4
"default color","25.8148148148148","108","brown",3,34.6666666666667
"default location","25.8148148148148","108","NorthSide",40,26.025
"default location","25.8148148148148","108","FarNorthSide",19,24.3684210526316
"default location","25.8148148148148","108","FarSoutheastSide",3,26.6666666666667
"default location","25.8148148148148","108","SouthSide",8,37.375
"default location","25.8148148148148","108","CentralChicago",15,20.4666666666667
"default location","25.8148148148148","108","FarSouthwestSide",4,26.5
"default location","25.8148148148148","108","SouthwestSide",5,31.2
"default location","25.8148148148148","108","WestSide",10,23.1
"default location","25.8148148148148","108","NorthwestSide",4,26.25
