"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","12.5","2","FarSoutheastSide",0,NA
"brown","12.5","2","SouthSide",0,NA
"brown","12.5","2","CentralChicago",0,NA
"brown","12.5","2","FarSouthwestSide",0,NA
"brown","12.5","2","SouthwestSide",0,NA
"brown","12.5","2","WestSide",1,18
"brown","12.5","2","NorthwestSide",0,NA
"all","19.1822660098522","203","White",101.571776548489,18.991595647316
"all","19.1822660098522","203","Black",37.3256226448463,17.5277237254732
"all","19.1822660098522","203","Asian",22.2603344883896,19.8653106110861
"all","19.1822660098522","203","Hispanic",33.2120251057014,20.8064311759683
"all","19.1822660098522","203","American_Indian",0.469231475455483,17.0685292519698
"all","19.1822660098522","203","Others",4.16100973711849,17.4273623310611
"all color","19.1822660098522","203","purple",43,3.13953488372093
"all color","19.1822660098522","203","blue",72,13.25
"all color","19.1822660098522","203","orange",43,25.2093023255814
"all color","19.1822660098522","203","green",25,29.4
"all color","19.1822660098522","203","yellow",18,48.5
"all color","19.1822660098522","203","brown",2,56.5
"all location","19.1822660098522","203","NorthSide",51,18.7254901960784
"all location","19.1822660098522","203","FarNorthSide",49,14.7959183673469
"all location","19.1822660098522","203","FarSoutheastSide",8,19.75
"all location","19.1822660098522","203","SouthSide",14,19.4285714285714
"all location","19.1822660098522","203","CentralChicago",55,19.3272727272727
"all location","19.1822660098522","203","FarSouthwestSide",7,15.2857142857143
"all location","19.1822660098522","203","SouthwestSide",10,24.7
"all location","19.1822660098522","203","WestSide",9,40.7777777777778
"all location","19.1822660098522","203","NorthwestSide",0,NA
"default","31.9113300492611","203","White",101.571776548489,32.4857613366083
"default","31.9113300492611","203","Black",37.3256226448463,32.3829734740374
"default","31.9113300492611","203","Asian",22.2603344883896,33.4904546664917
"default","31.9113300492611","203","Hispanic",33.2120251057014,29.3874186061518
"default","31.9113300492611","203","American_Indian",0.469231475455483,22.5192610312551
"default","31.9113300492611","203","Others",4.16100973711849,31.3764482866668
"default color","31.9113300492611","203","purple",43,31.7674418604651
"default color","31.9113300492611","203","blue",72,31.3611111111111
"default color","31.9113300492611","203","orange",43,31.6279069767442
"default color","31.9113300492611","203","green",25,31.12
"default color","31.9113300492611","203","yellow",18,36.5555555555556
"default color","31.9113300492611","203","brown",2,29
"default location","31.9113300492611","203","NorthSide",51,34.921568627451
"default location","31.9113300492611","203","FarNorthSide",49,25.7959183673469
"default location","31.9113300492611","203","FarSoutheastSide",8,32.375
"default location","31.9113300492611","203","SouthSide",14,32.0714285714286
"default location","31.9113300492611","203","CentralChicago",55,34.5636363636364
"default location","31.9113300492611","203","FarSouthwestSide",7,38.7142857142857
"default location","31.9113300492611","203","SouthwestSide",10,27.7
"default location","31.9113300492611","203","WestSide",9,30.6666666666667
"default location","31.9113300492611","203","NorthwestSide",0,NA
