"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","16.9655172413793","29","SouthwestSide",4,21
"orange","16.9655172413793","29","WestSide",6,20.3333333333333
"orange","16.9655172413793","29","NorthwestSide",2,22
"green","17.3","20","White",8.7261900800823,15.6078340458287
"green","17.3","20","Black",1.8666933169992,13.1202366761936
"green","17.3","20","Asian",4.52287097369921,20.6722723233167
"green","17.3","20","Hispanic",4.36217426173597,18.6461732485673
"green","17.3","20","American_Indian",0.00726392251815981,17
"green","17.3","20","Others",0.514807444965164,20.1089770533667
"green","17.3","20","NorthSide",1,37
"green","17.3","20","FarNorthSide",4,17.5
"green","17.3","20","FarSoutheastSide",0,NA
"green","17.3","20","SouthSide",3,24.6666666666667
"green","17.3","20","CentralChicago",9,15.1111111111111
"green","17.3","20","FarSouthwestSide",0,NA
"green","17.3","20","SouthwestSide",0,NA
"green","17.3","20","WestSide",2,7
"green","17.3","20","NorthwestSide",1,15
"yellow","25.4","5","White",2.73455149328185,22.6878273230382
"yellow","25.4","5","Black",0.465375810927861,14.3466053096135
"yellow","25.4","5","Asian",0.300477970974854,14.2984703505539
"yellow","25.4","5","Hispanic",1.41435079390964,36.1439489345715
"yellow","25.4","5","American_Indian",0.00216763005780347,6
"yellow","25.4","5","Others",0.0830763008479993,34.3395263794379
"yellow","25.4","5","NorthSide",1,42
"yellow","25.4","5","FarNorthSide",2,7.5
"yellow","25.4","5","FarSoutheastSide",0,NA
"yellow","25.4","5","SouthSide",0,NA
"yellow","25.4","5","CentralChicago",0,NA
"yellow","25.4","5","FarSouthwestSide",0,NA
"yellow","25.4","5","SouthwestSide",0,NA
"yellow","25.4","5","WestSide",2,35
"yellow","25.4","5","NorthwestSide",0,NA
"brown","32.3333333333333","3","White",0.274089862867646,39.8894827819897
"brown","32.3333333333333","3","Black",0.988243722425337,48.4418162602544
"brown","32.3333333333333","3","Asian",0.0884,41
"brown","32.3333333333333","3","Hispanic",1.60249709543568,20.2563110788194
"brown","32.3333333333333","3","American_Indian",0.0239693192713327,49
"brown","32.3333333333333","3","Others",0.0228,41
"brown","32.3333333333333","3","NorthSide",0,NA
"brown","32.3333333333333","3","FarNorthSide",0,NA
"brown","32.3333333333333","3","FarSoutheastSide",0,NA
"brown","32.3333333333333","3","SouthSide",0,NA
"brown","32.3333333333333","3","CentralChicago",0,NA
"brown","32.3333333333333","3","FarSouthwestSide",1,49
"brown","32.3333333333333","3","SouthwestSide",1,7
"brown","32.3333333333333","3","WestSide",0,NA
"brown","32.3333333333333","3","NorthwestSide",1,41
"all","13.5740740740741","108","White",57.3149961375725,10.5117510486459
"all","13.5740740740741","108","Black",15.7150948987307,15.4402993404627
"all","13.5740740740741","108","Asian",10.3818138688014,16.8499371314245
"all","13.5740740740741","108","Hispanic",22.0446159390305,18.8178425478149
"all","13.5740740740741","108","American_Indian",0.0566870173163077,35.1337186287903
"all","13.5740740740741","108","Others",2.48679213854858,11.7085022558707
"all color","13.5740740740741","108","purple",23,0.782608695652174
"all color","13.5740740740741","108","blue",28,6.60714285714286
"all color","13.5740740740741","108","orange",29,14.3793103448276
"all color","13.5740740740741","108","green",20,24.2
"all color","13.5740740740741","108","yellow",5,39.6
"all color","13.5740740740741","108","brown",3,54.6666666666667
"all location","13.5740740740741","108","NorthSide",40,4.975
"all location","13.5740740740741","108","FarNorthSide",19,13.6315789473684
"all location","13.5740740740741","108","FarSoutheastSide",3,17
"all location","13.5740740740741","108","SouthSide",8,17.875
"all location","13.5740740740741","108","CentralChicago",15,18.6
"all location","13.5740740740741","108","FarSouthwestSide",4,24.25
"all location","13.5740740740741","108","SouthwestSide",5,21.2
"all location","13.5740740740741","108","WestSide",10,21.4
"all location","13.5740740740741","108","NorthwestSide",4,29.5
"default","25.8148148148148","108","White",57.3149961375725,25.5765197853704
"default","25.8148148148148","108","Black",15.7150948987307,29.0219673914864
"default","25.8148148148148","108","Asian",10.3818138688014,29.585050087904
"default","25.8148148148148","108","Hispanic",22.0446159390305,22.7832213996278
"default","25.8148148148148","108","American_Indian",0.0566870173163077,31.9374381941939
"default","25.8148148148148","108","Others",2.48679213854858,22.0342535678996
"default color","25.8148148148148","108","purple",23,26.6521739130435
"default color","25.8148148148148","108","blue",28,23.6071428571429
"default color","25.8148148148148","108","orange",29,27.7931034482759
"default color","25.8148148148148","108","green",20,23.1
"default color","25.8148148148148","108","yellow",5,28.4
"default color","25.8148148148148","108","brown",3,34.6666666666667
"default location","25.8148148148148","108","NorthSide",40,26.025
"default location","25.8148148148148","108","FarNorthSide",19,24.3684210526316
"default location","25.8148148148148","108","FarSoutheastSide",3,26.6666666666667
"default location","25.8148148148148","108","SouthSide",8,37.375
"default location","25.8148148148148","108","CentralChicago",15,20.4666666666667
"default location","25.8148148148148","108","FarSouthwestSide",4,26.5
"default location","25.8148148148148","108","SouthwestSide",5,31.2
"default location","25.8148148148148","108","WestSide",10,23.1
"default location","25.8148148148148","108","NorthwestSide",4,26.25
