"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"default color","32.7384987893462","826","orange",197,35.7868020304569
"default color","32.7384987893462","826","green",244,33.0327868852459
"default color","32.7384987893462","826","yellow",90,33.0666666666667
"default color","32.7384987893462","826","brown",117,31.5470085470085
"default location","32.7384987893462","826","NorthSide",142,31.612676056338
"default location","32.7384987893462","826","FarNorthSide",158,33.3101265822785
"default location","32.7384987893462","826","FarSoutheastSide",42,36.0238095238095
"default location","32.7384987893462","826","SouthSide",36,33.0833333333333
"default location","32.7384987893462","826","CentralChicago",140,30.7
"default location","32.7384987893462","826","FarSouthwestSide",22,31.6818181818182
"default location","32.7384987893462","826","SouthwestSide",114,35.1315789473684
"default location","32.7384987893462","826","WestSide",115,31.4782608695652
"default location","32.7384987893462","826","NorthwestSide",57,34.4912280701754
