"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","29.5361842105263","304","FarNorthSide",0,NA
"orange","29.5361842105263","304","FarSoutheastSide",9,20.5555555555556
"orange","29.5361842105263","304","SouthSide",3,3.66666666666667
"orange","29.5361842105263","304","CentralChicago",23,18.6521739130435
"orange","29.5361842105263","304","FarSouthwestSide",42,35.8571428571429
"orange","29.5361842105263","304","SouthwestSide",11,34.4545454545455
"orange","29.5361842105263","304","WestSide",152,28.6184210526316
"orange","29.5361842105263","304","NorthwestSide",64,33.109375
"green","30.4154727793696","349","White",176.183916635367,29.2832514789757
"green","30.4154727793696","349","Black",28.8293998482085,25.8920532982066
"green","30.4154727793696","349","Asian",40.4141910002077,29.4600792377952
"green","30.4154727793696","349","Hispanic",93.607972766594,34.1895429187697
"green","30.4154727793696","349","American_Indian",0.485607226593531,25.3388500697184
"green","30.4154727793696","349","Others",9.47891252302898,32.2806971896517
"green","30.4154727793696","349","NorthSide",67,33.5522388059701
"green","30.4154727793696","349","FarNorthSide",185,34.7891891891892
"green","30.4154727793696","349","FarSoutheastSide",12,30.25
"green","30.4154727793696","349","SouthSide",1,1
"green","30.4154727793696","349","CentralChicago",82,18.7682926829268
"green","30.4154727793696","349","FarSouthwestSide",0,NA
"green","30.4154727793696","349","SouthwestSide",1,20
"green","30.4154727793696","349","WestSide",0,NA
"green","30.4154727793696","349","NorthwestSide",1,8
"yellow","29.0642570281125","249","White",112.74866108917,29.9521930696512
"yellow","29.0642570281125","249","Black",53.9674947149578,30.4603756101028
"yellow","29.0642570281125","249","Asian",50.8048250070399,25.205798020664
"yellow","29.0642570281125","249","Hispanic",24.8806206872164,30.1425256303382
"yellow","29.0642570281125","249","American_Indian",0.339793530152624,34.3454614523614
"yellow","29.0642570281125","249","Others",6.25860497146312,27.7775807538498
"yellow","29.0642570281125","249","NorthSide",65,23.0307692307692
"yellow","29.0642570281125","249","FarNorthSide",90,36.8888888888889
"yellow","29.0642570281125","249","FarSoutheastSide",0,NA
"yellow","29.0642570281125","249","SouthSide",64,23.71875
"yellow","29.0642570281125","249","CentralChicago",0,NA
"yellow","29.0642570281125","249","FarSouthwestSide",0,NA
"yellow","29.0642570281125","249","SouthwestSide",0,NA
"yellow","29.0642570281125","249","WestSide",29,30.9310344827586
"yellow","29.0642570281125","249","NorthwestSide",1,5
"brown","27.1101694915254","118","White",29.2108237916819,27.5967730356922
"brown","27.1101694915254","118","Black",22.5017547521343,23.2974321549387
"brown","27.1101694915254","118","Asian",5.33418590829782,28.8646542584092
"brown","27.1101694915254","118","Hispanic",60.1569586927845,28.1223170463055
"brown","27.1101694915254","118","American_Indian",0.122146756737825,25.0979096971053
"brown","27.1101694915254","118","Others",0.674130098363692,29.4517272187502
"brown","27.1101694915254","118","NorthSide",0,NA
"brown","27.1101694915254","118","FarNorthSide",0,NA
"brown","27.1101694915254","118","FarSoutheastSide",9,19.7777777777778
"brown","27.1101694915254","118","SouthSide",6,13.6666666666667
"brown","27.1101694915254","118","CentralChicago",1,1
"brown","27.1101694915254","118","FarSouthwestSide",0,NA
"brown","27.1101694915254","118","SouthwestSide",49,31.5714285714286
"brown","27.1101694915254","118","WestSide",4,21.75
"brown","27.1101694915254","118","NorthwestSide",49,26.6122448979592
"all","29.8864864864865","1665","White",771.722659191349,27.6048099057689
"all","29.8864864864865","1665","Black",234.166103881299,30.4380075255807
"all","29.8864864864865","1665","Asian",203.755080840467,27.3077640774243
"all","29.8864864864865","1665","Hispanic",412.212316086681,35.1090974436198
"all","29.8864864864865","1665","American_Indian",1.84526038118903,28.7465527166849
"all","29.8864864864865","1665","Others",38.2985796190159,28.764777881924
"all color","29.8864864864865","1665","purple",101,22.5445544554455
"all color","29.8864864864865","1665","blue",544,25.4375
"all color","29.8864864864865","1665","orange",304,32.0427631578947
"all color","29.8864864864865","1665","green",349,34.1461318051576
"all color","29.8864864864865","1665","yellow",249,30.6184738955823
"all color","29.8864864864865","1665","brown",118,36.9830508474576
"all location","29.8864864864865","1665","NorthSide",328,26.8475609756098
"all location","29.8864864864865","1665","FarNorthSide",330,35.8090909090909
"all location","29.8864864864865","1665","FarSoutheastSide",40,31.025
"all location","29.8864864864865","1665","SouthSide",123,24.0894308943089
"all location","29.8864864864865","1665","CentralChicago",286,22.3916083916084
"all location","29.8864864864865","1665","FarSouthwestSide",43,38.2325581395349
"all location","29.8864864864865","1665","SouthwestSide",77,40.4675324675325
"all location","29.8864864864865","1665","WestSide",310,29.7032258064516
"all location","29.8864864864865","1665","NorthwestSide",126,35.9523809523809
"default","29.8864864864865","1665","White",771.722659191349,30.6126805775426
"default","29.8864864864865","1665","Black",234.166103881299,30.8425348102483
"default","29.8864864864865","1665","Asian",203.755080840467,27.2892482264134
"default","29.8864864864865","1665","Hispanic",412.212316086681,29.2591031430276
"default","29.8864864864865","1665","American_Indian",1.84526038118903,32.1970434593718
"default","29.8864864864865","1665","Others",38.2985796190159,30.4326416445912
"default color","29.8864864864865","1665","purple",101,29.2475247524752
"default color","29.8864864864865","1665","blue",544,28.9650735294118
"default color","29.8864864864865","1665","orange",304,30.5361842105263
"default color","29.8864864864865","1665","green",349,31.4154727793696
"default color","29.8864864864865","1665","yellow",249,30.0642570281125
"default color","29.8864864864865","1665","brown",118,28.1101694915254
"default location","29.8864864864865","1665","NorthSide",328,30.4237804878049
"default location","29.8864864864865","1665","FarNorthSide",330,29.2060606060606
"default location","29.8864864864865","1665","FarSoutheastSide",40,19.8
"default location","29.8864864864865","1665","SouthSide",123,23.5528455284553
"default location","29.8864864864865","1665","CentralChicago",286,35.4370629370629
"default location","29.8864864864865","1665","FarSouthwestSide",43,31.4651162790698
"default location","29.8864864864865","1665","SouthwestSide",77,32.6363636363636
"default location","29.8864864864865","1665","WestSide",310,27.9483870967742
"default location","29.8864864864865","1665","NorthwestSide",126,29.8095238095238
