"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","35.2777777777778","126","FarNorthSide",17,42.9411764705882
"brown","35.2777777777778","126","FarSoutheastSide",1,46
"brown","35.2777777777778","126","SouthSide",0,NA
"brown","35.2777777777778","126","CentralChicago",1,57
"brown","35.2777777777778","126","FarSouthwestSide",18,45.4444444444444
"brown","35.2777777777778","126","SouthwestSide",83,31.0120481927711
"brown","35.2777777777778","126","WestSide",1,34
"brown","35.2777777777778","126","NorthwestSide",5,37.2
"all","31.4501573976915","953","White",387.797824529988,28.223799650427
"all","31.4501573976915","953","Black",204.796002642038,29.7655172272005
"all","31.4501573976915","953","Asian",89.1342031676964,30.1242795547774
"all","31.4501573976915","953","Hispanic",236.641244901952,37.6164348750845
"all","31.4501573976915","953","American_Indian",1.37771474667704,25.5569676198295
"all","31.4501573976915","953","Others",21.2530100116489,30.1650969740292
"all color","31.4501573976915","953","purple",75,21.1066666666667
"all color","31.4501573976915","953","blue",124,27.6209677419355
"all color","31.4501573976915","953","orange",245,35.2489795918367
"all color","31.4501573976915","953","green",304,29.8881578947368
"all color","31.4501573976915","953","yellow",79,30.8987341772152
"all color","31.4501573976915","953","brown",126,38.1031746031746
"all location","31.4501573976915","953","NorthSide",187,23.8823529411765
"all location","31.4501573976915","953","FarNorthSide",164,34.1524390243902
"all location","31.4501573976915","953","FarSoutheastSide",56,35.0892857142857
"all location","31.4501573976915","953","SouthSide",40,26.875
"all location","31.4501573976915","953","CentralChicago",178,26.5730337078652
"all location","31.4501573976915","953","FarSouthwestSide",24,43
"all location","31.4501573976915","953","SouthwestSide",162,35.8456790123457
"all location","31.4501573976915","953","WestSide",104,35.9230769230769
"all location","31.4501573976915","953","NorthwestSide",38,41.0526315789474
"default","31.4501573976915","953","White",387.797824529988,30.268129714275
"default","31.4501573976915","953","Black",204.796002642038,31.7056197020492
"default","31.4501573976915","953","Asian",89.1342031676964,30.392829718759
"default","31.4501573976915","953","Hispanic",236.641244901952,32.728201036762
"default","31.4501573976915","953","American_Indian",1.37771474667704,31.950470678577
"default","31.4501573976915","953","Others",21.2530100116489,32.2777544083141
"default color","31.4501573976915","953","purple",75,29.56
"default color","31.4501573976915","953","blue",124,29.0967741935484
"default color","31.4501573976915","953","orange",245,32.7428571428571
"default color","31.4501573976915","953","green",304,31.0625
"default color","31.4501573976915","953","yellow",79,28.3164556962025
"default color","31.4501573976915","953","brown",126,35.2777777777778
"default location","31.4501573976915","953","NorthSide",187,31.1283422459893
"default location","31.4501573976915","953","FarNorthSide",164,30.5365853658537
"default location","31.4501573976915","953","FarSoutheastSide",56,31.1071428571429
"default location","31.4501573976915","953","SouthSide",40,31.85
"default location","31.4501573976915","953","CentralChicago",178,31.3932584269663
"default location","31.4501573976915","953","FarSouthwestSide",24,34.3333333333333
"default location","31.4501573976915","953","SouthwestSide",162,32.1358024691358
"default location","31.4501573976915","953","WestSide",104,32.1826923076923
"default location","31.4501573976915","953","NorthwestSide",38,30.5789473684211
