"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"green","24.9026548672566","226","CentralChicago",108,18.2037037037037
"green","24.9026548672566","226","FarSouthwestSide",3,19
"green","24.9026548672566","226","SouthwestSide",0,NA
"green","24.9026548672566","226","WestSide",22,32.4545454545455
"green","24.9026548672566","226","NorthwestSide",13,27.0769230769231
"yellow","33.8606060606061","165","White",94.3840603616193,30.2628267960616
"yellow","33.8606060606061","165","Black",14.2356028488244,38.7975948051652
"yellow","33.8606060606061","165","Asian",23.4015566205072,38.2684913194348
"yellow","33.8606060606061","165","Hispanic",29.0983842135682,40.2228078748933
"yellow","33.8606060606061","165","American_Indian",0.0807998231906383,36.2894894558401
"yellow","33.8606060606061","165","Others",3.7995961322902,28.8112750942103
"yellow","33.8606060606061","165","NorthSide",76,27.25
"yellow","33.8606060606061","165","FarNorthSide",7,25
"yellow","33.8606060606061","165","FarSoutheastSide",0,NA
"yellow","33.8606060606061","165","SouthSide",18,44.0555555555556
"yellow","33.8606060606061","165","CentralChicago",7,36.5714285714286
"yellow","33.8606060606061","165","FarSouthwestSide",0,NA
"yellow","33.8606060606061","165","SouthwestSide",1,50
"yellow","33.8606060606061","165","WestSide",56,40.0357142857143
"yellow","33.8606060606061","165","NorthwestSide",0,NA
"brown","23.2323943661972","142","White",31.5292432482292,24.5883275055335
"brown","23.2323943661972","142","Black",33.7790142003548,14.3418784104285
"brown","23.2323943661972","142","Asian",5.36869922927581,26.9202469776564
"brown","23.2323943661972","142","Hispanic",69.4663205680958,26.5931865967561
"brown","23.2323943661972","142","American_Indian",0.117726693334147,29.9259475471946
"brown","23.2323943661972","142","Others",1.73899606071019,25.252219029995
"brown","23.2323943661972","142","NorthSide",1,45
"brown","23.2323943661972","142","FarNorthSide",15,30.3333333333333
"brown","23.2323943661972","142","FarSoutheastSide",0,NA
"brown","23.2323943661972","142","SouthSide",0,NA
"brown","23.2323943661972","142","CentralChicago",0,NA
"brown","23.2323943661972","142","FarSouthwestSide",37,24.6486486486486
"brown","23.2323943661972","142","SouthwestSide",73,21.1506849315068
"brown","23.2323943661972","142","WestSide",1,14
"brown","23.2323943661972","142","NorthwestSide",15,21.9333333333333
"all","27.6886160714286","896","White",408.816330846524,24.1011956879378
"all","27.6886160714286","896","Black",131.555432965231,25.8182476974094
"all","27.6886160714286","896","Asian",99.0849336750354,27.5484795690489
"all","27.6886160714286","896","Hispanic",237.636351355101,35.1431767002882
"all","27.6886160714286","896","American_Indian",0.685538478754405,29.5970382705999
"all","27.6886160714286","896","Others",18.2214126793544,25.150705823328
"all color","27.6886160714286","896","purple",66,17.8181818181818
"all color","27.6886160714286","896","blue",111,23.6936936936937
"all color","27.6886160714286","896","orange",186,32.5645161290323
"all color","27.6886160714286","896","green",226,24.3495575221239
"all color","27.6886160714286","896","yellow",165,27.2727272727273
"all color","27.6886160714286","896","brown",142,34.8098591549296
"all location","27.6886160714286","896","NorthSide",211,19.5592417061611
"all location","27.6886160714286","896","FarNorthSide",128,33.2578125
"all location","27.6886160714286","896","FarSoutheastSide",38,29.4736842105263
"all location","27.6886160714286","896","SouthSide",66,31.030303030303
"all location","27.6886160714286","896","CentralChicago",144,18.8888888888889
"all location","27.6886160714286","896","FarSouthwestSide",56,34.2321428571429
"all location","27.6886160714286","896","SouthwestSide",105,35.9142857142857
"all location","27.6886160714286","896","WestSide",98,30.3571428571429
"all location","27.6886160714286","896","NorthwestSide",50,37.48
"default","27.6886160714286","896","White",408.816330846524,28.4341660745405
"default","27.6886160714286","896","Black",131.555432965231,26.637455053717
"default","27.6886160714286","896","Asian",99.0849336750354,30.0285939915788
"default","27.6886160714286","896","Hispanic",237.636351355101,26.0711935069291
"default","27.6886160714286","896","American_Indian",0.685538478754405,24.0627481736889
"default","27.6886160714286","896","Others",18.2214126793544,27.0564168909589
"default color","27.6886160714286","896","purple",66,29.6969696969697
"default color","27.6886160714286","896","blue",111,29.2072072072072
"default color","27.6886160714286","896","orange",186,27.3817204301075
"default color","27.6886160714286","896","green",226,24.9026548672566
"default color","27.6886160714286","896","yellow",165,33.8606060606061
"default color","27.6886160714286","896","brown",142,23.2323943661972
"default location","27.6886160714286","896","NorthSide",211,31.3886255924171
"default location","27.6886160714286","896","FarNorthSide",128,24.4375
"default location","27.6886160714286","896","FarSoutheastSide",38,30.1578947368421
"default location","27.6886160714286","896","SouthSide",66,34.8181818181818
"default location","27.6886160714286","896","CentralChicago",144,23.8055555555556
"default location","27.6886160714286","896","FarSouthwestSide",56,25.8035714285714
"default location","27.6886160714286","896","SouthwestSide",105,24.4761904761905
"default location","27.6886160714286","896","WestSide",98,27.1428571428571
"default location","27.6886160714286","896","NorthwestSide",50,30.22
