"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all","31.4270072992701","822","Others",18.1811010851592,30.3162092370954
"all color","31.4270072992701","822","purple",46,25.804347826087
"all color","31.4270072992701","822","blue",118,29.3135593220339
"all color","31.4270072992701","822","orange",239,35.6861924686192
"all color","31.4270072992701","822","green",327,27.1896024464832
"all color","31.4270072992701","822","yellow",16,42
"all color","31.4270072992701","822","brown",76,40.7236842105263
"all location","31.4270072992701","822","NorthSide",72,19.3333333333333
"all location","31.4270072992701","822","FarNorthSide",156,35.1923076923077
"all location","31.4270072992701","822","FarSoutheastSide",2,25.5
"all location","31.4270072992701","822","SouthSide",22,36.0454545454545
"all location","31.4270072992701","822","CentralChicago",168,25.8452380952381
"all location","31.4270072992701","822","FarSouthwestSide",83,37
"all location","31.4270072992701","822","SouthwestSide",115,37.9130434782609
"all location","31.4270072992701","822","WestSide",162,31.5432098765432
"all location","31.4270072992701","822","NorthwestSide",42,29.1428571428571
"default","31.4270072992701","822","White",346.424751680867,30.4145690700882
"default","31.4270072992701","822","Black",144.654617734741,32.8385726832662
"default","31.4270072992701","822","Asian",79.6070409034796,30.6066900892528
"default","31.4270072992701","822","Hispanic",224.265916008562,31.8487407315915
"default","31.4270072992701","822","American_Indian",0.866572587191803,36.3170655753053
"default","31.4270072992701","822","Others",18.1811010851592,31.8915154822727
"default color","31.4270072992701","822","purple",46,26.3695652173913
"default color","31.4270072992701","822","blue",118,33.9237288135593
"default color","31.4270072992701","822","orange",239,32.6485355648536
"default color","31.4270072992701","822","green",327,30.7400611620795
"default color","31.4270072992701","822","yellow",16,28.1875
"default color","31.4270072992701","822","brown",76,30.4078947368421
"default location","31.4270072992701","822","NorthSide",72,28.7361111111111
"default location","31.4270072992701","822","FarNorthSide",156,30.3974358974359
"default location","31.4270072992701","822","FarSoutheastSide",2,44
"default location","31.4270072992701","822","SouthSide",22,28.7727272727273
"default location","31.4270072992701","822","CentralChicago",168,32.8690476190476
"default location","31.4270072992701","822","FarSouthwestSide",83,32.6144578313253
"default location","31.4270072992701","822","SouthwestSide",115,32.6869565217391
"default location","31.4270072992701","822","WestSide",162,31.679012345679
"default location","31.4270072992701","822","NorthwestSide",42,28.1190476190476
